host_is_superhost,host_listings_count,neighbourhood,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews_ltm,review_scores_rating,price_normal,price
2.0785887835778647,0.7906738841038131,0.27820588667812474,0.10014298122761893,1.007281779029868,0.28330182575718715,3.303345254941155,-1.0220992645822917,1.177068974980584,1.0450619178834608,1.401639536942062,1.4509698259135912,-0.3609489533562962,0.0,-0.4704224942087244,-0.567739496523867,-0.562138748259225,0.7947619369901652,3.5246199929898028,0.08215486069972154,0.39102416905477305,100.0
-0.48109563945529654,-0.3560158179020247,1.472732511098052,-0.021090914424796985,1.1322745872627855,-3.2375093615708903,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,1.0663160083955394,1.3663691029131204,1.3974467682159595,-0.732274548897034,-0.586600922788882,0.08215486069972154,-0.4159169115801949,50.0
-0.48109563945529654,1.0726467616462323,-0.9163207377418024,-0.05139938833790096,-0.7747012517163375,-0.6392517918720818,3.303345254941155,0.8995516486757413,-1.0842122386843096,1.0450619178834608,-0.6363346161638008,-0.7009293202576101,1.3045034320964128,0.0,2.2737534032988895,1.9413743622051978,1.0880385287725092,0.43871716048796844,-0.6977150015937112,1.1451487570426795,-1.2228579922151617,25.0
-0.48109563945529654,-0.3560158179020247,1.4267891793895933,-0.21809599485997283,-1.2145155181195422,-0.7025697403427194,2.8244545415928397,-1.0220992645822917,-0.6319559959513308,1.0450619178834608,-0.6363346161638008,-0.7009293202576101,1.2489883525813223,0.0,2.2737534032988895,1.9413743622051978,1.7756123942023987,0.3121234621760763,-0.6977150015937112,1.1451487570426795,-0.20366364389249694,60.0
-0.48109563945529654,-0.26202485872121833,1.288959184264217,-0.005936677468244996,0.06348581525890819,1.133650765305895,-0.36815021406259546,-1.0220992645822917,-0.1796997532183521,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,-0.3609489533562962,0.0,0.407713792993712,0.3209049951093434,0.5036007431571033,-0.305020817094398,2.5245932837463387,0.08215486069972154,0.8630544415176359,150.0
-0.48109563945529654,2.087749120798941,-0.6866040791995087,0.34261077253245076,1.2886827002392638,0.5510145552558696,-0.36815021406259546,-1.0220992645822917,0.7248127322476053,-0.510604883732598,0.3826524603891306,0.37502025282799056,-0.41646403287138645,0.0,-0.7997236019096381,-0.6200127019140559,-0.8027896011596863,0.5969592833778337,1.5245665745028751,0.08215486069972154,0.7659840825673099,138.0
-0.48109563945529654,0.33951728003594245,0.27820588667812474,0.10014298122761893,1.031344565641634,0.5910048385004764,-0.36815021406259546,-1.0220992645822917,1.177068974980584,-0.510604883732598,0.3826524603891306,0.37502025282799056,-0.3609489533562962,0.0,0.6272478647943212,0.7913638436210431,0.9161450624150369,1.3248730486712137,-0.419929804581638,-0.9808390356432364,0.7992483425744927,142.0
-0.48109563945529654,-0.26202485872121833,-1.0541507328671786,-0.23325023181652482,-0.5888830662145785,0.8248369113613591,-0.36815021406259546,-1.0220992645822917,1.177068974980584,1.0450619178834608,0.3826524603891306,0.37502025282799056,-0.3054338738412059,0.0,-0.580189530109029,-0.7245591126944336,-0.9403043742456643,-0.9617256270873387,0.7467680228690698,-0.9808390356432364,1.1382511405318827,190.0
-0.48109563945529654,-0.07404294035960557,-0.9163207377418024,-0.08170786225100495,0.23459896449755188,0.4893628685870772,-0.36815021406259546,-1.0220992645822917,-0.6319559959513308,-0.510604883732598,0.3826524603891306,-0.16295453371480975,-0.41646403287138645,0.0,-0.6899565660093335,0.007265762768210274,0.5036007431571033,-0.273372392516425,2.191251047331851,0.08215486069972154,0.1312471642796076,80.0
-0.48109563945529654,-0.3372176260658634,1.4267891793895933,-0.06655362529445295,-1.5286685655504026,-1.604572795749074,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,0.407713792993712,0.5299978166700987,0.7442515960575646,1.245751987226281,1.2467813774908016,0.08215486069972154,-1.2228579922151617,25.0
-0.48109563945529654,-0.3560158179020247,-1.0541507328671786,-0.2635587057296288,-0.788737877240026,-0.008849410168748113,-0.36815021406259546,0.8995516486757413,-0.1796997532183521,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,-0.41646403287138645,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.6977150015937112,0.08215486069972154,0.39102416905477305,100.0
2.0785887835778647,-0.3560158179020247,1.4267891793895933,-0.06655362529445295,-1.3782761492273405,-1.5168163408511588,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3098582974450421,0.19119762884492328,0.08215486069972154,-0.6756939163553598,40.0
2.0785887835778647,0.7906738841038131,-0.9163207377418024,0.10014298122761893,1.04805483412208,0.26552836653736467,3.303345254941155,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,0.37502025282799056,-0.3609489533562962,0.0,-0.36065545830841983,-0.5154662911336783,-0.04645834918680811,1.00047669674699,1.2467813774908016,0.08215486069972154,0.39102416905477305,100.0
-0.48109563945529654,-0.3560158179020247,-0.08934076698954516,0.2516853507931388,1.9971980838065544,-1.1602363152533395,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.6977150015937112,0.08215486069972154,-0.7664543959272686,37.0
-0.48109563945529654,-0.3372176260658634,-0.9163207377418024,-0.1423248100772129,0.3462235579466826,0.060578164908696545,-0.36815021406259546,-1.0220992645822917,0.7248127322476053,-0.510604883732598,-0.6363346161638008,0.37502025282799056,-0.3609489533562962,0.0,-0.580189530109029,-0.933651934255189,-0.9059256809741698,-1.2702977667225757,-0.586600922788882,-5.232814621015068,0.37932387061625417,99.0
-0.48109563945529654,-0.3560158179020247,-0.9622640694502612,-0.1423248100772129,-0.08556977958625002,-0.006627727766279553,-0.36815021406259546,-1.0220992645822917,0.7248127322476053,-0.510604883732598,0.3826524603891306,-0.16295453371480975,1.2489883525813223,0.0,-0.580189530109029,-0.9859251396453779,-0.1495944290012915,1.0795977581919225,-0.6421579621912966,0.08215486069972154,-1.8175458051624311,15.0
-0.48109563945529654,-0.3560158179020247,-0.9163207377418024,-0.1271705731206609,-0.1631054253350624,0.33662220341667926,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,0.26722851707543144,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,1.7249182237973666,1.3663691029131204,0.7442515960575646,-0.8905166717868993,-0.6977150015937112,1.1451487570426795,-0.20366364389249694,60.0
-0.48109563945529654,-0.3372176260658634,1.4267891793895933,-0.06655362529445295,-1.1851054455942616,-1.5829113923248883,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,1.0450619178834608,-0.6363346161638008,-0.7009293202576101,-0.24991879432611558,0.0,-0.36065545830841983,0.059538968158399125,0.5379794364285978,-0.21798764950497215,-0.6421579621912966,0.08215486069972154,-1.2228579922151617,25.0
-0.48109563945529654,0.3019208963636199,1.4267891793895933,-0.21809599485997283,-1.2298889651216092,-0.20380204098627072,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,0.37502025282799056,-0.3054338738412059,0.0,0.7370149006946257,1.2095494867425538,1.0880385287725092,-0.13886658806003954,-0.419929804581638,0.08215486069972154,-0.024206063094235942,70.0
-0.48109563945529654,-0.11163932403192812,-1.0541507328671786,-0.24840446877307681,-0.6363402286986836,0.5071363278069244,-0.36815021406259546,0.8995516486757413,-0.1796997532183521,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,-0.3609489533562962,0.0,0.407713792993712,1.0527298705719872,1.1911746085869928,-0.07556973890409346,-0.6421579621912966,-3.1068268283291522,0.6032774367424705,120.0
-0.48109563945529654,-0.3560158179020247,-0.41094408894875634,-0.20294175790342087,0.4264328466522523,2.1461825202355476,-0.36815021406259546,-1.0220992645822917,0.7248127322476053,0.26722851707543144,0.3826524603891306,0.37502025282799056,-0.3609489533562962,0.0,-0.7997236019096381,-0.567739496523867,0.12543511717066422,1.1428946073478685,0.8023250622714846,0.08215486069972154,0.1312471642796076,80.0
-0.48109563945529654,-0.3560158179020247,-0.45688742065721505,-0.21809599485997283,-1.3455240230058758,-0.4926207533084908,1.0685219259823506,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.9094906378099427,-0.7768323180846225,-0.012079655915313642,1.1112461827698956,-0.6977150015937112,-0.9808390356432364,2.264683335099871,500.0
2.0785887835778647,-0.0552447485234443,0.27820588667812474,-0.08170786225100495,0.6764184631185619,0.25386453392434927,-0.36815021406259546,-1.0220992645822917,1.177068974980584,1.0450619178834608,2.4206266134949934,1.4509698259135912,-0.3054338738412059,0.0,-0.2508884224081153,-0.30637346957292283,-0.5965174415307196,0.7631135124121922,1.4690095351004604,0.08215486069972154,0.7827350175407304,140.0
-0.48109563945529654,-0.31841943422970215,-0.9163207377418024,-0.1271705731206609,-0.12701124541741354,0.12945031938554258,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,1.0450619178834608,0.3826524603891306,-0.16295453371480975,-0.24991879432611558,0.0,-0.36065545830841983,-0.6200127019140559,-0.562138748259225,0.5573987526553673,0.3023117076497526,0.08215486069972154,1.6661084738158394,299.0
-0.48109563945529654,-0.2996212423935409,-0.9163207377418024,-0.17263328399031688,-0.06083858223505732,-0.2704525130606235,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,-0.9094906378099427,-1.1427447558159445,-0.5277600549877306,0.9925645906024967,-0.6977150015937112,-0.9808390356432364,-0.4634406486676608,48.0
-0.48109563945529654,-0.3560158179020247,-0.5028307523656738,-0.24840446877307681,-0.8201531819831119,0.6598769929773224,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-0.6848019120300745,-0.586600922788882,0.08215486069972154,-0.040956998067657506,69.0
-0.48109563945529654,-0.3560158179020247,0.8295258671796296,0.35776500948900275,3.2444525231813457,0.41327024630217757,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,-0.7997236019096381,-0.7768323180846225,-0.9403043742456643,-1.2702977667225757,-0.419929804581638,0.08215486069972154,-1.3716777549444379,22.0
-0.48109563945529654,-0.3372176260658634,-0.41094408894875634,-0.20294175790342087,0.7753432525223829,1.934567271399449,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,0.18817972119310292,0.7913638436210431,0.7098729027860702,-0.8984287779313925,-0.14214460756956468,0.08215486069972154,-0.4159169115801949,50.0
-0.48109563945529654,-0.017648364851121753,-0.9163207377418024,-0.05139938833790096,-1.1129170857589639,-0.04995053461462613,-0.36815021406259546,-1.0220992645822917,2.986093945912499,1.0450619178834608,3.439613690047925,1.9889446124563914,-0.41646403287138645,0.0,0.6272478647943212,0.11181217354858797,-0.4590026684447417,0.7710256185566854,-0.6421579621912966,-5.232814621015068,1.6699955221526022,300.0
