Unnamed: 0,id,host_id,host_is_superhost,host_listings_count,neighbourhood,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews_ltm,review_scores_rating,price_normal
14115,32125128,171236207,0,116.0,6,8015,41.37902,2.15887,1,0,4,1.0,2.0,3.0,140.0,1,0,3,9,9,138,0,8,4.941642422609304
14186,32230500,239550764,0,11.0,5,8007,41.38917,2.16793,1,0,4,2.0,2.0,2.0,90.0,31,0,10,22,52,52,0,8,4.499809670330265
1705,2599849,6890187,0,2.0,57,8014,41.36908,2.1378,1,0,4,1.0,2.0,3.0,120.0,3,0,3,11,22,75,2,6,4.787491742782046
9807,23418070,24931874,0,3.0,19,8001,41.38541,2.17018,1,1,2,1.0,1.0,1.0,50.0,2,0,7,32,62,62,5,4,3.912023005428146
11720,27193598,204752411,0,1.0,32,8025,41.40669,2.17282,1,0,6,2.0,3.0,3.0,135.0,1,0,1,4,5,189,58,7,4.90527477843843
18089,36333734,252982300,0,2.0,6,8010,41.39143,2.17609,3,1,2,1.0,1.0,1.0,145.0,2,0,29,59,89,364,0,8,4.976733742420574
323,568432,1809535,1,2.0,6,8036,41.3904,2.15559,1,1,2,1.0,1.0,2.0,60.0,1,0,0,0,3,258,68,7,4.0943445622221
13789,31560507,78084591,0,2.0,54,8018,41.39344,2.18897,1,1,2,1.0,1.0,1.0,30.0,1,0,0,0,7,282,0,8,3.4011973816621555
5085,13135383,8110619,0,5.0,30,8011,41.38653,2.16126,1,1,3,4.0,4.0,1.0,59.0,3,0,8,28,36,204,49,7,4.07753744390572
7559,19192722,86551441,0,36.0,57,8004,41.37481,2.16276,1,0,4,1.0,2.0,3.0,70.0,3,0,8,31,61,146,4,7,4.248495242049359
9258,22375564,3590196,1,21.0,5,8007,41.38617,2.1666,5,1,2,1.0,1.0,1.0,130.0,1,0,13,34,54,258,3,7,4.867534450455582
2955,5931622,30798114,0,1.0,6,8025,41.40726,2.17824,1,0,4,1.0,1.0,2.0,70.0,2,0,0,0,0,0,0,7,4.248495242049359
5753,14671298,89850581,0,1.0,47,8020,41.41935,2.20783,1,1,4,1.0,1.0,3.0,150.0,1,0,0,0,0,0,0,8,5.010635294096256
16668,35176842,264905862,0,4.0,3,8001,41.38275,2.16572,1,1,1,1.0,1.0,1.0,21.0,32,0,13,43,73,163,0,8,3.044522437723423
5505,14005224,1432835,0,38.0,30,8011,41.38406,2.15969,1,0,4,1.0,2.0,2.0,90.0,3,0,2,7,15,126,46,6,4.499809670330265
10223,24203877,6804301,0,1.0,43,8041,41.41807,2.18273,1,1,2,1.0,1.0,1.0,60.0,4,0,0,0,0,0,0,8,4.0943445622221
11273,26363429,76430336,1,3.0,24,8041,41.4182,2.17133,1,1,1,1.0,1.0,1.0,20.0,3,0,1,2,2,2,37,7,2.995732273553991
4669,11620815,45276687,0,1.0,3,8003,41.38451,2.18148,1,1,1,1.5,1.0,1.0,31.0,1,0,0,0,0,0,0,8,3.4339872044851463
14854,33086613,237361817,0,4.0,57,8004,41.37428,2.17529,18,2,10,0.0,1.0,10.0,27.0,1,0,23,49,79,163,1,8,3.295836866004329
12505,29115387,210668649,1,7.0,56,8010,41.38786,2.17561,5,1,2,1.0,1.0,1.0,500.0,1,0,25,55,77,300,18,7,6.214608098422191
12410,28887227,180855112,0,3.0,3,8001,41.37869,2.17092,1,0,4,1.0,1.0,2.0,70.0,32,0,7,24,54,329,1,7,4.248495242049359
14928,33209678,250036779,1,4.0,6,8010,41.3947,2.17475,1,0,9,2.0,4.0,4.0,112.0,4,0,15,25,51,227,15,7,4.718498871295094
18289,36469264,272990408,0,1.0,25,8029,41.38553,2.14838,1,1,1,2.0,1.0,1.0,20.0,30,0,28,58,88,363,0,8,2.995732273553991
16995,35510201,260532837,0,7.0,19,8001,41.3789,2.16728,1,1,2,1.0,1.0,2.0,60.0,1,0,0,7,37,312,2,0,4.0943445622221
8088,20002444,79674582,0,2.0,3,8001,41.37539,2.17388,1,1,1,1.0,1.0,1.0,30.0,3,0,0,0,0,0,1,7,3.4011973816621555
13310,30725410,191352415,1,2.0,3,8002,41.37984,2.17651,1,1,2,1.0,1.0,1.0,50.0,1,0,24,47,47,267,17,7,3.912023005428146
11899,27549413,1362342,1,3.0,21,8024,41.41077,2.15059,1,1,1,1.0,1.0,1.0,20.0,3,0,0,6,6,6,10,7,2.995732273553991
10514,24748804,184413645,0,2.0,54,8020,41.4194,2.21002,1,1,2,1.0,1.0,1.0,35.0,2,0,0,0,0,0,1,7,3.555348061489413
5530,14052769,84290339,0,1.0,6,8007,41.39181,2.16385,1,0,2,2.0,2.0,1.0,150.0,35,0,0,0,0,0,0,8,5.010635294096256
1322,1825621,3376710,0,44.0,30,8006,41.38826,2.15973,1,0,6,2.0,3.0,5.0,145.0,2,0,4,14,32,296,10,7,4.976733742420574
274,522705,2570705,0,1.0,6,8009,41.39672,2.16975,1,0,4,1.0,2.0,3.0,81.0,4,0,3,4,22,220,30,7,4.394449154672439
5627,14299102,44649351,0,1.0,22,8041,41.41993,2.17685,1,1,2,2.0,1.0,1.0,50.0,3,0,28,58,88,88,2,7,3.912023005428146
4463,11007289,396363,0,106.0,3,8002,41.37798,2.17944,1,0,4,1.0,2.0,4.0,80.0,32,0,0,15,16,232,0,8,4.382026634673881
16126,34650036,253281609,0,7.0,21,8024,41.41279,2.15808,18,1,8,3.0,1.0,4.0,202.0,1,0,7,30,50,295,1,4,5.308267697401205
11420,26653515,199956855,0,3.0,67,8013,41.40007,2.18287,1,1,2,0.5,1.0,2.0,55.0,1,0,3,14,27,118,5,4,4.007333185232471
2989,6072965,25961609,1,2.0,22,8041,41.4158,2.17731,1,1,2,1.0,1.0,1.0,55.0,3,0,30,60,90,365,0,8,4.007333185232471
10824,25423066,173970796,0,14.0,3,8003,41.38686,2.17575,1,1,2,1.0,1.0,1.0,70.0,2,0,24,54,84,84,19,7,4.248495242049359
9841,23468153,136853,0,41.0,6,8015,41.37965,2.15329,1,0,7,2.0,4.0,7.0,80.0,1,0,0,0,0,0,4,5,4.382026634673881
14028,32033886,239550764,0,11.0,30,8015,41.38145,2.1526,1,0,4,1.0,2.0,2.0,85.0,32,0,0,0,0,152,0,8,4.442651256490317
11682,27107289,20240749,0,1.0,10,8003,41.38799,2.18098,1,1,2,1.0,1.0,1.0,60.0,2,0,16,45,53,53,5,6,4.0943445622221
12594,29268414,11503634,0,1.0,3,8003,41.38767,2.17525,1,1,2,1.0,1.0,1.0,75.0,30,0,29,59,89,89,0,8,4.31748811353631
14168,32201706,193618270,0,126.0,57,8014,41.37467,2.14576,1,0,4,1.0,1.0,2.0,200.0,3,0,22,52,82,253,10,5,5.298317366548036
291,544995,2556699,1,1.0,54,8005,41.39095,2.1965,26,0,6,2.5,3.0,3.0,249.0,3,0,4,8,27,285,14,7,5.517452896464707
5502,13995903,39642944,0,2.0,32,8013,41.40644,2.18112,1,1,2,1.0,1.0,1.0,39.0,1,0,4,12,22,294,35,7,3.6635616461296463
5789,14833952,37675018,0,2.0,63,8023,41.40673,2.14903,1,1,1,2.0,1.0,1.0,17.0,1,0,0,5,15,184,51,7,2.833213344056216
6986,18146433,5107063,0,11.0,65,8012,41.39956,2.15847,21,0,4,1.0,1.0,4.0,99.0,1,0,0,3,4,173,32,7,4.59511985013459
9240,22340321,4006184,0,16.0,6,8013,41.39788,2.17578,1,0,2,1.0,1.0,1.0,60.0,1,0,10,40,66,151,47,7,4.0943445622221
2271,3826881,6581342,0,1.0,5,8009,41.39711,2.1729,1,1,2,1.5,1.0,1.0,25.0,2,0,0,0,0,0,0,8,3.218875824868201
9879,23544741,175873472,0,8.0,50,8015,41.37625,2.15333,1,0,4,1.0,1.0,2.0,110.0,3,0,1,3,32,299,21,6,4.700480365792417
2584,4862275,16965610,1,1.0,57,8004,41.37225,2.16201,1,0,3,1.0,1.0,3.0,90.0,4,0,8,19,35,299,29,7,4.499809670330265
16881,35394251,71956548,0,2.0,57,8028,41.37825,2.12707,1,1,1,1.5,1.0,1.0,25.0,3,0,17,19,42,66,1,6,3.218875824868201
16541,35044162,18982035,0,2.0,6,8025,41.40716,2.17296,3,1,1,2.0,1.0,1.0,17.0,31,0,12,42,72,72,0,8,2.833213344056216
7797,19583766,111885362,0,18.0,16,8004,41.37274,2.16717,1,0,4,1.0,2.0,2.0,25.0,31,0,0,0,8,283,2,6,3.218875824868201
10123,23990645,49896352,0,9.0,22,8041,41.41842,2.17033,1,1,2,1.0,1.0,1.0,45.0,2,0,17,40,70,345,34,6,3.80666248977032
7383,18918155,128959838,0,49.0,5,8007,41.38681,2.16878,1,0,4,1.0,1.0,3.0,120.0,1,0,5,22,40,303,1,6,4.787491742782046
1625,2439285,2201772,1,11.0,6,8036,41.38676,2.15343,1,0,6,1.0,3.0,4.0,450.0,3,0,30,60,90,365,0,7,6.1092475827643655
12012,27793196,70461709,1,2.0,10,8003,41.38606,2.18092,1,1,2,1.0,2.0,5.0,85.0,1,0,0,3,5,231,57,7,4.442651256490317
6461,17009883,114030562,0,1.0,30,8011,41.38696,2.16048,20,1,1,1.5,1.0,1.0,30.0,31,0,30,60,90,365,0,8,3.4011973816621555
4521,11181608,1831724,0,1.0,59,8022,41.40584,2.13204,1,1,1,1.0,1.0,1.0,100.0,1,0,0,0,0,0,0,8,4.605170185988092
17303,35791615,66296022,0,3.0,3,8003,41.37661,2.19041,1,0,2,1.0,1.0,1.0,48.0,60,0,0,6,36,311,0,8,3.871201010907891
1581,2349535,1435464,0,21.0,25,8011,41.38933,2.16001,1,0,4,2.0,2.0,3.0,99.0,3,0,0,0,0,0,0,6,4.59511985013459
248,498632,71615,0,45.0,6,8011,41.38544,2.15894,1,0,5,1.0,3.0,4.0,65.0,1,0,0,10,24,112,30,7,4.174387269895637
16266,34775987,118531967,1,1.0,16,8004,41.37432,2.15995,1,1,2,1.0,1.0,1.0,50.0,3,0,1,15,45,228,1,7,3.912023005428146
15182,33595627,226894621,0,3.0,24,8032,41.42214,2.16344,17,0,4,1.0,1.0,1.0,105.0,2,0,13,40,63,63,0,8,4.653960350157523
981,1242470,6771638,1,1.0,6,8018,41.39199,2.18369,1,0,6,1.5,2.0,4.0,65.0,2,0,3,10,15,246,68,7,4.174387269895637
16079,34619647,261105131,0,8.0,50,8015,41.37628,2.15657,1,1,2,1.0,1.0,1.0,27.0,1,0,26,56,86,110,5,6,3.295836866004329
17206,35696059,268518453,0,0.0,50,8011,41.38076,2.15867,1,0,5,1.5,3.0,3.0,80.0,1,0,0,1,10,90,0,8,4.382026634673881
17674,36073852,271369740,0,0.0,57,8014,41.37151,2.14272,1,1,2,1.0,1.0,1.0,35.0,2,0,10,33,63,63,0,8,3.555348061489413
14179,32208204,211561047,0,2.0,25,8004,41.38939,2.15938,1,1,1,1.0,1.0,1.0,25.0,1,0,0,0,0,183,4,7,3.218875824868201
13775,31541309,223338881,0,3.0,54,8026,41.40957,2.18554,1,1,2,1.5,1.0,1.0,59.0,3,0,18,48,78,169,0,8,4.07753744390572
6845,17753817,114135789,1,3.0,22,8041,41.41754,2.1768,1,0,4,1.0,2.0,3.0,115.0,2,0,1,9,38,46,50,7,4.74493212836325
7741,19536637,137229082,0,2.0,3,8001,41.37888,2.1649,1,0,5,2.0,3.0,3.0,35.0,31,0,7,8,13,215,1,6,3.555348061489413
12728,29538057,178439062,0,1.0,3,8001,41.38183,2.1655,3,1,1,1.0,1.0,1.0,22.0,1,0,1,11,12,54,9,7,3.091042453358316
12531,29150428,5144517,0,12.0,19,8001,41.3776,2.17525,16,1,4,1.0,1.0,1.0,78.0,3,0,11,26,43,313,32,6,4.356708826689592
11320,26436015,28413635,1,1.0,50,8015,41.37675,2.16137,21,0,2,1.0,1.0,1.0,36.0,31,0,0,0,16,196,1,7,3.58351893845611
15770,34302629,242522353,0,18.0,59,8006,41.40217,2.14776,1,0,4,1.0,1.0,3.0,130.0,1,0,0,0,0,3,0,8,4.867534450455582
5485,13974030,74867579,0,1.0,50,8015,41.3776,2.16306,1,1,2,1.0,1.0,1.0,32.0,1,0,0,0,0,0,0,7,3.4657359027997265
7500,19099815,133424030,0,1.0,43,8027,41.41737,2.18871,1,1,1,1.0,1.0,1.0,35.0,7,0,28,58,88,179,0,8,3.555348061489413
15940,34493046,260135707,0,1.0,5,8007,41.3903,2.16259,24,0,9,3.0,3.0,6.0,500.0,1,0,19,41,66,150,3,7,6.214608098422191
16918,35438045,10704,0,72.0,6,8015,41.37765,2.16194,1,0,4,2.0,2.0,3.0,140.0,3,0,3,14,29,301,1,6,4.941642422609304
4349,10615111,16892848,1,1.0,56,8003,41.38617,2.179,21,1,3,1.0,1.0,1.0,59.0,3,0,9,11,12,12,48,7,4.07753744390572
15099,33465280,1869420,0,1.0,6,8009,41.39045,2.16882,1,1,2,1.0,1.0,1.0,60.0,5,0,4,4,19,19,0,8,4.0943445622221
4529,11197113,58171851,0,1.0,45,8034,41.38685,2.11396,1,1,2,1.0,1.0,2.0,39.0,2,0,7,7,7,7,20,7,3.6635616461296463
13802,31578870,5729069,0,25.0,54,8019,41.40193,2.21101,1,0,6,2.0,3.0,5.0,323.0,1,0,15,39,69,145,2,7,5.777652323222656
16956,35466959,266842385,0,1.0,40,8028,41.38106,2.1274,1,1,4,1.0,2.0,2.0,35.0,30,0,14,22,23,110,1,8,3.555348061489413
8296,20455195,146014302,0,1.0,6,8013,41.40465,2.17749,1,1,2,1.0,1.0,1.0,35.0,2,0,0,0,0,0,0,8,3.555348061489413
4883,12534624,61081652,0,6.0,57,8004,41.3729,2.14975,24,0,5,1.0,3.0,5.0,250.0,2,0,5,16,40,246,15,6,5.521460917862246
737,995920,5471409,0,1.0,18,8023,41.4106,2.1401,1,1,1,1.0,1.0,1.0,22.0,1,0,0,0,0,0,0,7,3.091042453358316
4802,12202181,57236849,0,5.0,57,8038,41.35908,2.1363,1,1,1,1.0,1.0,1.0,19.0,3,0,19,49,79,80,9,7,2.9444389791664403
10334,24390744,135791982,0,14.0,59,8022,41.4129,2.13871,1,0,7,2.0,4.0,7.0,80.0,1,0,0,0,0,0,0,8,4.382026634673881
8816,21653117,157250994,0,58.0,67,8013,41.39265,2.1808,1,0,8,2.0,3.0,5.0,75.0,3,0,21,32,48,312,5,4,4.31748811353631
14298,32355358,21873399,0,39.0,57,8004,41.37366,2.16271,1,0,4,1.0,2.0,3.0,70.0,3,0,15,45,75,160,1,7,4.248495242049359
16419,34930941,263214746,0,1.0,30,8015,41.3837,2.15067,1,1,1,1.0,1.0,1.0,40.0,2,0,14,44,74,74,4,7,3.688879454113936
5578,14171072,131794,1,26.0,6,8009,41.39603,2.16926,1,0,16,6.0,9.0,9.0,999.0,2,0,1,16,31,293,10,7,6.906754778648554
9649,23194483,166545069,1,2.0,6,8029,41.3845,2.14316,1,1,2,1.5,1.0,1.0,70.0,1,0,18,22,22,22,35,7,4.248495242049359
8334,20564782,127698704,0,4.0,45,8028,41.3904,2.11991,7,0,3,0.0,1.0,1.0,80.0,2,0,0,0,0,0,0,8,4.382026634673881
5227,13425463,59499204,0,1.0,3,8002,41.3837,2.17785,1,1,1,1.5,1.0,1.0,30.0,6,0,30,60,90,365,0,7,3.4011973816621555
11944,27643962,201254392,1,7.0,6,8009,41.39565,2.16943,10,0,6,2.0,3.0,6.0,210.0,1,0,27,57,87,355,0,8,5.3471075307174685
4984,12872055,70399382,0,1.0,3,8003,41.38477,2.18034,3,1,2,1.0,1.0,1.0,45.0,2,0,20,50,80,355,0,6,3.80666248977032
4295,10358835,53268863,1,1.0,6,8013,41.39412,2.18005,1,1,1,1.0,1.0,1.0,23.0,3,0,0,0,0,8,37,7,3.1354942159291497
9546,23034004,19568982,0,7.0,57,8004,41.37344,2.16685,1,1,5,1.0,1.0,4.0,9.0,1,0,22,52,60,60,20,7,2.19722457733622
16984,35502673,267000535,1,2.0,4,8005,41.40303,2.21223,1,1,2,1.0,1.0,1.0,70.0,1,0,11,28,58,149,2,7,4.248495242049359
16420,34934248,158838753,0,4.0,25,8029,41.38297,2.14334,1,0,5,1.5,3.0,4.0,130.0,3,0,19,41,41,41,1,6,4.867534450455582
3080,6398706,1391607,0,101.0,39,8005,41.39346,2.20015,1,0,6,2.0,3.0,3.0,150.0,3,0,0,2,7,271,12,7,5.010635294096256
3462,7433767,30583121,0,1.0,67,8013,41.39812,2.17614,1,1,2,1.0,1.0,1.0,40.0,1,0,0,0,0,0,0,8,3.688879454113936
11163,26114423,7916681,0,1.0,57,8004,41.37178,2.16789,1,1,2,1.0,1.0,1.0,50.0,3,0,3,15,30,30,82,7,3.912023005428146
5539,14080842,3775349,1,37.0,3,8003,41.3817,2.18279,24,0,6,2.0,3.0,6.0,200.0,32,0,0,20,50,325,0,8,5.298317366548036
3112,6488331,10547296,0,131.0,57,8028,41.37635,2.12778,1,0,6,2.0,2.0,3.0,169.0,2,0,2,12,21,142,6,6,5.1298987149230735
8159,20185942,73960853,0,1.0,6,8015,41.37623,2.15269,1,1,2,2.0,1.0,2.0,50.0,1,0,0,0,0,178,0,8,3.912023005428146
17369,35841502,33631790,0,5.0,30,8015,41.38097,2.15263,1,1,2,1.0,1.0,2.0,59.0,1,0,6,26,48,138,3,7,4.07753744390572
5177,13308711,62621820,1,1.0,19,8001,41.38018,2.16782,1,1,2,1.0,1.0,1.0,40.0,1,0,0,0,0,0,42,7,3.688879454113936
7958,19817403,140007238,0,5.0,6,8009,41.39567,2.17135,1,0,5,3.0,2.0,2.0,75.0,3,0,2,24,42,106,7,6,4.31748811353631
15400,33863176,129106951,0,1.0,57,8014,41.37361,2.13662,1,0,5,1.0,2.0,2.0,119.0,30,0,29,59,89,179,0,8,4.77912349311153
8609,21220019,153328265,0,5.0,32,8013,41.40528,2.18002,1,1,1,1.0,1.0,1.0,30.0,3,0,0,0,0,0,0,6,3.4011973816621555
1451,2092020,10675247,1,3.0,6,8025,41.40824,2.17447,1,0,2,1.0,1.0,2.0,95.0,7,0,0,0,0,0,0,7,4.553876891600541
18025,36296515,271573960,0,0.0,56,8003,41.38603,2.17967,1,0,4,1.0,1.0,2.0,280.0,1,0,0,1,10,10,0,8,5.634789603169249
14080,32097021,31036132,0,1.0,26,8003,41.38066,2.1898,1,1,2,1.0,1.0,1.0,150.0,31,0,27,57,87,87,0,8,5.010635294096256
488,752456,2880937,0,1.0,52,8006,41.40171,2.14651,1,0,6,3.0,3.0,3.0,150.0,31,0,7,37,56,56,0,6,5.010635294096256
4876,12525407,51939140,0,7.0,6,8025,41.41029,2.17733,1,0,3,1.0,1.0,1.0,89.0,3,0,6,24,47,47,49,5,4.48863636973214
6068,15871037,102733863,0,4.0,25,8036,41.39163,2.15531,3,1,2,1.0,1.0,1.0,33.0,1,0,6,16,26,275,0,4,3.49650756146648
10823,25421069,165757084,0,2.0,54,8005,41.40346,2.20016,1,1,3,1.0,1.0,1.0,68.0,5,0,3,4,4,4,6,7,4.219507705176107
9641,23192995,158023606,0,131.0,3,8002,41.37877,2.1781,1,0,3,1.0,1.0,3.0,51.0,1,0,0,0,0,0,0,7,3.9318256327243257
12085,27950247,210452060,0,14.0,30,8011,41.3884,2.16066,19,1,1,1.0,1.0,1.0,6000.0,1,0,28,48,78,344,0,8,8.699514748210191
2251,3804922,10547296,0,131.0,19,8001,41.38554,2.16686,1,0,6,3.0,3.0,5.0,305.0,2,0,4,9,10,82,41,7,5.720311776607412
2096,3445276,17034680,0,2.0,15,8002,41.38242,2.1762,1,1,3,1.0,1.0,2.0,50.0,1,0,4,11,29,51,50,7,3.912023005428146
16950,35463129,264660079,0,2.0,3,8002,41.37775,2.1748,1,1,1,1.0,1.0,1.0,40.0,1,0,27,44,74,349,1,7,3.688879454113936
7652,19381729,7119048,0,2.0,59,8023,41.41095,2.14341,1,1,2,1.0,1.0,1.0,32.0,2,0,0,0,0,0,0,7,3.4657359027997265
4036,9381010,27573426,0,23.0,19,8002,41.3842,2.17074,1,0,2,1.0,1.0,1.0,52.0,31,0,18,48,78,108,4,7,3.951243718581428
8611,21224320,9456665,0,7.0,6,8010,41.3904,2.17647,18,1,3,1.0,1.0,3.0,180.0,3,0,24,54,84,359,0,8,5.19295685089021
14697,32856819,29808894,0,1.0,21,8024,41.40749,2.15881,1,1,1,1.0,1.0,1.0,29.0,2,0,5,27,57,57,11,7,3.367295829986474
17794,36146905,271727817,0,17.0,40,8029,41.38479,2.13819,1,0,4,1.0,2.0,3.0,53.0,3,0,2,15,45,308,0,8,3.970291913552122
11841,27424097,1503151,0,77.0,6,8015,41.37918,2.15188,24,1,1,2.0,1.0,1.0,20.0,32,0,8,31,31,221,0,8,2.995732273553991
5466,13911601,82517903,0,1.0,33,8027,41.4231,2.18593,1,1,1,1.0,1.0,1.0,60.0,32,0,30,60,90,91,0,7,4.0943445622221
9799,23409500,174551702,0,2.0,12,8026,41.40595,2.18446,1,0,3,1.0,1.0,3.0,55.0,32,0,5,35,65,340,1,6,4.007333185232471
6883,17836417,4459553,0,206.0,30,8011,41.38434,2.15624,1,0,6,2.0,2.0,5.0,350.0,2,0,1,14,14,14,5,5,5.857933154483459
13506,31046927,6099660,0,49.0,19,8001,41.37826,2.17428,1,0,6,2.0,3.0,6.0,150.0,1,0,10,26,34,107,5,7,5.010635294096256
11203,26212624,193618270,0,126.0,6,8011,41.3794,2.16294,1,0,8,1.0,4.0,5.0,264.0,3,0,19,44,74,250,5,6,5.575949103146316
7287,18748097,113020313,0,23.0,2,8032,41.41823,2.15866,1,0,5,1.0,3.0,4.0,60.0,1,0,7,10,18,81,1,5,4.0943445622221
1262,1693648,1318630,0,4.0,6,8007,41.38902,2.16332,1,1,2,1.0,1.0,2.0,55.0,2,0,0,0,22,297,0,7,4.007333185232471
13378,30806475,138009034,0,12.0,22,8041,41.41925,2.17539,1,0,4,1.0,2.0,3.0,100.0,3,0,3,21,34,126,13,6,4.605170185988092
